time,algo,unpaid_total_amount,unpaid_algo_amount,profitability,balance
2021-03-27 22:45:00,20,0.00001387,0.00001387,0.00006624,
2021-03-27 22:40:00,20,0.00001364,0.00001364,0.000046080000000000006,
2021-03-27 22:35:00,20,0.00001348,0.00001348,0.00004032000000000001,
2021-03-27 22:30:00,20,0.00001334,0.00001334,0.00004896,
2021-03-27 22:25:00,20,0.00001317,0.00001317,0.000057600000000000004,
2021-03-27 22:20:00,20,0.00001297,0.00001297,0.00004032000000000001,
2021-03-27 22:15:00,20,0.00001283,0.00001283,0.000046080000000000006,
2021-03-27 22:10:00,20,0.00001267,0.00001267,0.000040319999999999993,
2021-03-27 22:05:00,20,0.00001253,0.00001253,0.00006048,
2021-03-27 22:00:00,20,0.00001232,0.00001232,0.000034559999999999994,
2021-03-27 21:55:00,20,0.00001220,0.00001220,0.00006336,
2021-03-27 21:50:00,20,0.00001198,0.00001198,0.00006336,
2021-03-27 21:45:00,20,0.00001176,0.00001176,0.00003168,
2021-03-27 21:40:00,20,0.00001165,0.00001165,0.00002592,
2021-03-27 21:35:00,20,0.00001156,0.00001156,0.00006336,
2021-03-27 21:30:00,20,0.00001134,0.00001134,0.00004319999999999999,
2021-03-27 21:25:00,20,0.00001119,0.00001119,0.00006048,
2021-03-27 21:20:00,20,0.00001098,0.00001098,0.00003168,
2021-03-27 21:15:00,20,0.00001087,0.00001087,0.000051840000000000005,
2021-03-27 21:10:00,20,0.00001069,0.00001069,0.00008064000000000001,
2021-03-27 21:05:00,20,0.00001041,0.00001041,0.000046080000000000006,
2021-03-27 21:00:00,20,0.00001025,0.00001025,0.000057600000000000004,
2021-03-27 20:55:00,20,0.00001005,0.00001005,0.000043200000000000007,
2021-03-27 20:50:00,20,0.00000990,0.00000990,0.00004896,
2021-03-27 20:45:00,20,0.00000973,0.00000973,0.00004607999999999999,
2021-03-27 20:40:00,20,0.00000957,0.00000957,0.00007488000000000001,
2021-03-27 20:35:00,20,0.00000931,0.00000931,0.000031679999999999995,
2021-03-27 20:30:00,20,0.00000920,0.00000920,0.00005472000000000001,
2021-03-27 20:25:00,20,0.00000901,0.00000901,0.000046080000000000006,
2021-03-27 20:20:00,20,0.00000885,0.00000885,0.00008640000000000001,
2021-03-27 20:15:00,20,0.00000855,0.00000855,0.00004319999999999999,
2021-03-27 20:10:00,20,0.00000840,0.00000840,0.000034559999999999994,
2021-03-27 20:05:00,20,0.00000828,0.00000828,0.000028800000000000002,
2021-03-27 20:00:00,20,0.00000818,0.00000818,0.00004896,
2021-03-27 19:55:00,20,0.00000801,0.00000801,0.00004896,
2021-03-27 19:50:00,20,0.00000784,0.00000784,0.00006336000000000002,
2021-03-27 19:45:00,20,0.00000762,0.00000762,0.00007488,
2021-03-27 19:40:00,20,0.00000736,0.00000736,0.000020160000000000003,
2021-03-27 19:35:00,20,0.00000729,0.00000729,0.00006912000000000002,
2021-03-27 19:30:00,20,0.00000705,0.00000705,0.000046080000000000006,
2021-03-27 19:25:00,20,0.00000689,0.00000689,0.00003168,
2021-03-27 19:20:00,20,0.00000678,0.00000678,0.00004319999999999999,
2021-03-27 19:15:00,20,0.00000663,0.00000663,0.000028800000000000002,
2021-03-27 19:10:00,20,0.00000653,0.00000653,0.00003168,
2021-03-27 19:05:00,20,0.00000642,0.00000642,0.00005471999999999999,
2021-03-27 19:00:00,20,0.00000623,0.00000623,0.00005471999999999999,
2021-03-27 18:55:00,20,0.00000604,0.00000604,0.000028800000000000002,
2021-03-27 18:50:00,20,0.00000594,0.00000594,0.000028800000000000002,
2021-03-27 18:45:00,20,0.00000584,0.00000584,0.00006912000000000002,
2021-03-27 18:40:00,20,0.00000560,0.00000560,0.000025919999999999992,
2021-03-27 18:35:00,20,0.00000551,0.00000551,0.00007776,
2021-03-27 18:30:00,20,0.00000524,0.00000524,0.000043200000000000007,
2021-03-27 18:25:00,20,0.00000509,0.00000509,0.000025920000000000003,
2021-03-27 18:20:00,20,0.00000500,0.00000500,0.000046080000000000006,
2021-03-27 18:15:00,20,0.00000484,0.00000484,0.00005184,
2021-03-27 18:10:00,20,0.00000466,0.00000466,0.00005184,
2021-03-27 18:05:00,20,0.00000448,0.00000448,0.00007200000000000002,
2021-03-27 18:00:00,20,0.00000423,0.00000423,0.000028800000000000002,
2021-03-27 17:55:00,20,0.00000413,0.00000413,0.00006912000000000002,
2021-03-27 17:50:00,20,0.00000389,0.00000389,0.00003168,
2021-03-27 17:45:00,20,0.00000378,0.00000378,0.00004896,
2021-03-27 17:40:00,20,0.00000361,0.00000361,0.00007487999999999999,
2021-03-27 17:35:00,20,0.00000335,0.00000335,0.00004608000000000001,
2021-03-27 17:30:00,20,0.00000319,0.00000319,0.00003456000000000001,
2021-03-27 17:25:00,20,0.00000307,0.00000307,0.00004032000000000001,
2021-03-27 17:20:00,20,0.00000293,0.00000293,0.000023040000000000003,
2021-03-27 17:15:00,20,0.00000285,0.00000285,0.000054720000000000005,
2021-03-27 17:10:00,20,0.00000266,0.00000266,0.00006911999999999999,
2021-03-27 17:05:00,20,0.00000242,0.00000242,0.00004896,
2021-03-27 17:00:00,20,0.00000225,0.00000225,0.00006336,
2021-03-27 16:55:00,20,0.00000203,0.00000203,0.00007488000000000001,
2021-03-27 16:50:00,20,0.00000177,0.00000177,0.000028800000000000002,
2021-03-27 16:45:00,20,0.00000167,0.00000167,0.000051840000000000005,
2021-03-27 16:40:00,20,0.00000149,0.00000149,0.00008064000000000001,
2021-03-27 16:35:00,20,0.00000121,0.00000121,0.00004607999999999999,
2021-03-27 16:30:00,20,0.00000105,0.00000105,0.00002592,
2021-03-27 16:25:00,20,0.00000096,0.00000096,0.00004896,
2021-03-27 16:20:00,20,0.00000079,0.00000079,0.00006048,
2021-03-27 16:15:00,20,0.00000058,0.00000058,0.000051840000000000005,
2021-03-27 16:10:00,20,0.00000040,0.00000040,0.00004608000000000001,
2021-03-27 16:05:00,20,0.00000024,0.00000024,0.00005472000000000001,
2021-03-27 16:00:00,20,0.00000005,0.00000005,0.00006048,
2021-03-27 15:59:59,20,0.00001633,0.00001633,0.000051840000000000005,
2021-03-27 15:55:00,20,0.00001617,0.00001617,0.000057600000000000004,
2021-03-27 15:50:00,20,0.00001597,0.00001597,0.000057600000000000004,
2021-03-27 15:45:00,20,0.00001577,0.00001577,0.00004896,
2021-03-27 15:40:00,20,0.00001560,0.00001560,0.00007488,
2021-03-27 15:35:00,20,0.00001534,0.00001534,0.00008352,
2021-03-27 15:30:00,20,0.00001505,0.00001505,0.000014400000000000001,
2021-03-27 15:25:00,20,0.00001500,0.00001500,0.00008064000000000001,
2021-03-27 15:20:00,20,0.00001472,0.00001472,0.000051840000000000005,
2021-03-27 15:15:00,20,0.00001454,0.00001454,0.000040319999999999993,
2021-03-27 15:10:00,20,0.00001440,0.00001440,0.000046080000000000006,
2021-03-27 15:05:00,20,0.00001424,0.00001424,0.00003744,
2021-03-27 15:00:00,20,0.00001411,0.00001411,0.00004896,
2021-03-27 14:55:00,20,0.00001394,0.00001394,0.00004896,
2021-03-27 14:50:00,20,0.00001377,0.00001377,0.000046080000000000006,
2021-03-27 14:45:00,20,0.00001361,0.00001361,0.00003456000000000001,
2021-03-27 14:40:00,20,0.00001349,0.00001349,0.000040319999999999993,
2021-03-27 14:35:00,20,0.00001335,0.00001335,0.00009504000000000001,
2021-03-27 14:30:00,20,0.00001302,0.00001302,0.000043200000000000007,
2021-03-27 14:25:00,20,0.00001287,0.00001287,0.00004896,
2021-03-27 14:20:00,20,0.00001270,0.00001270,0.00004896,
2021-03-27 14:15:00,20,0.00001253,0.00001253,0.00006912000000000002,
2021-03-27 14:10:00,20,0.00001229,0.00001229,0.00004608000000000001,
2021-03-27 14:05:00,20,0.00001213,0.00001213,0.00007200000000000002,
2021-03-27 14:00:00,20,0.00001188,0.00001188,0.00003168,
2021-03-27 13:55:00,20,0.00001177,0.00001177,0.00006048,
2021-03-27 13:50:00,20,0.00001156,0.00001156,0.00007488,
2021-03-27 13:45:00,20,0.00001130,0.00001130,0.00004896,
2021-03-27 13:40:00,20,0.00001113,0.00001113,0.00007488,
2021-03-27 13:35:00,20,0.00001087,0.00001087,0.000054720000000000005,
2021-03-27 13:30:00,20,0.00001068,0.00001068,0.000043200000000000007,
2021-03-27 13:25:00,20,0.00001053,0.00001053,0.000051840000000000005,
2021-03-27 13:20:00,20,0.00001035,0.00001035,0.00003744000000000001,
2021-03-27 13:15:00,20,0.00001022,0.00001022,0.000057600000000000004,
2021-03-27 13:10:00,20,0.00001002,0.00001002,0.00004896,
2021-03-27 13:05:00,20,0.00000985,0.00000985,0.000051840000000000005,
2021-03-27 13:00:00,20,0.00000967,0.00000967,0.000051840000000000005,
2021-03-27 12:55:00,20,0.00000949,0.00000949,0.000025920000000000003,
2021-03-27 12:50:00,20,0.00000940,0.00000940,0.000051840000000000005,
2021-03-27 12:45:00,20,0.00000922,0.00000922,0.000057600000000000004,
2021-03-27 12:40:00,20,0.00000902,0.00000902,0.000034559999999999994,
2021-03-27 12:35:00,20,0.00000890,0.00000890,0.00003744,
2021-03-27 12:30:00,20,0.00000877,0.00000877,0.00005184,
2021-03-27 12:25:00,20,0.00000859,0.00000859,0.000046080000000000006,
2021-03-27 12:20:00,20,0.00000843,0.00000843,0.00004896,
2021-03-27 12:15:00,20,0.00000826,0.00000826,0.00006048,
2021-03-27 12:10:00,20,0.00000805,0.00000805,0.00006624,
2021-03-27 12:05:00,20,0.00000782,0.00000782,0.00004032000000000001,
2021-03-27 12:00:00,20,0.00000768,0.00000768,0.00006912000000000002,
2021-03-27 11:55:00,20,0.00000744,0.00000744,0.00007200000000000002,
2021-03-27 11:50:00,20,0.00000719,0.00000719,0.00004032000000000001,
2021-03-27 11:45:00,20,0.00000705,0.00000705,0.000046080000000000006,
2021-03-27 11:40:00,20,0.00000689,0.00000689,0.00006624,
2021-03-27 11:35:00,20,0.00000666,0.00000666,0.00004032000000000001,
2021-03-27 11:30:00,20,0.00000652,0.00000652,0.000054720000000000005,
2021-03-27 11:25:00,20,0.00000633,0.00000633,0.000023040000000000003,
2021-03-27 11:20:00,20,0.00000625,0.00000625,0.00004608000000000001,
2021-03-27 11:15:00,20,0.00000609,0.00000609,0.00004032000000000001,
2021-03-27 11:10:00,20,0.00000595,0.00000595,0.000043200000000000007,
2021-03-27 11:05:00,20,0.00000580,0.00000580,0.00008352,
2021-03-27 11:00:00,20,0.00000551,0.00000551,0.00006624,
2021-03-27 10:55:00,20,0.00000528,0.00000528,0.00003456000000000001,
2021-03-27 10:50:00,20,0.00000516,0.00000516,0.00006624,
2021-03-27 10:45:00,20,0.00000497,0.00000497,0.000011520000000000002,
2021-03-27 06:30:00,20,0.00000486,0.00000486,0.000040319999999999993,
2021-03-27 06:25:00,20,0.00000472,0.00000472,0.000020160000000000003,
2021-03-27 06:20:00,20,0.00000465,0.00000465,0.000051840000000000005,
2021-03-27 06:15:00,20,0.00000447,0.00000447,0.000023040000000000003,
2021-03-27 06:10:00,20,0.00000440,0.00000440,0.0000028800000000000004,
2021-03-27 06:05:00,20,0.00000435,0.00000435,0.00008639999999999999,
2021-03-27 06:00:00,20,0.00000405,0.00000405,0.00006048,
2021-03-27 05:55:00,20,0.00000384,0.00000384,0.00004319999999999999,
2021-03-27 05:50:00,20,0.00000369,0.00000369,0.000051839999999999985,
2021-03-27 05:45:00,20,0.00000351,0.00000351,0.000034559999999999994,
2021-03-27 05:40:00,20,0.00000339,0.00000339,0.00003456000000000001,
2021-03-27 05:35:00,20,0.00000327,0.00000327,0.00007488,
2021-03-27 05:30:00,20,0.00000301,0.00000301,0.000054720000000000005,
2021-03-27 05:25:00,20,0.00000282,0.00000282,0.00007488,
2021-03-27 05:20:00,20,0.00000256,0.00000256,0.00004319999999999999,
2021-03-27 05:15:00,20,0.00000241,0.00000241,0.000054720000000000005,
2021-03-27 05:10:00,20,0.00000222,0.00000222,0.00005471999999999999,
2021-03-27 05:05:00,20,0.00000203,0.00000203,0.00004608000000000001,
2021-03-27 05:00:00,20,0.00000187,0.00000187,0.00003168,
2021-03-27 04:55:00,20,0.00000176,0.00000176,0.000023040000000000003,
2021-03-27 04:50:00,20,0.00000168,0.00000168,0.00004319999999999999,
2021-03-27 04:45:00,20,0.00000153,0.00000153,0.000057600000000000004,
2021-03-27 04:40:00,20,0.00000133,0.00000133,0.000046080000000000006,
2021-03-27 04:35:00,20,0.00000117,0.00000117,0.000040319999999999993,
2021-03-27 04:30:00,20,0.00000103,0.00000103,0.000028800000000000002,
2021-03-27 04:25:00,20,0.00000093,0.00000093,0.00003744000000000001,
2021-03-27 04:20:00,20,0.00000080,0.00000080,0.00007200000000000002,
2021-03-27 04:15:00,20,0.00000055,0.00000055,0.000054720000000000005,
2021-03-27 04:10:00,20,0.00000036,0.00000036,0.00005184,
2021-03-27 04:05:00,20,0.00000018,0.00000018,0.00004319999999999999,
2021-03-27 04:00:00,20,0.00000003,0.00000003,0.00006624,
2021-03-27 03:59:59,20,0.00001802,0.00001802,0.000057600000000000004,
2021-03-27 03:55:00,20,0.00001782,0.00001782,0.00003744,
2021-03-27 03:50:00,20,0.00001769,0.00001769,0.00006048000000000001,
2021-03-27 03:45:00,20,0.00001748,0.00001748,0.00003744000000000001,
2021-03-27 03:40:00,20,0.00001735,0.00001735,0.00006048,
2021-03-27 03:35:00,20,0.00001714,0.00001714,0.00008352,
2021-03-27 03:30:00,20,0.00001685,0.00001685,0.00007488000000000001,
2021-03-27 03:25:00,20,0.00001659,0.00001659,0.000046080000000000006,
2021-03-27 03:20:00,20,0.00001643,0.00001643,0.00007200000000000002,
2021-03-27 03:15:00,20,0.00001618,0.00001618,0.000072,
2021-03-27 03:10:00,20,0.00001593,0.00001593,0.000046080000000000006,
2021-03-27 03:05:00,20,0.00001577,0.00001577,0.00007200000000000002,
2021-03-27 03:00:00,20,0.00001552,0.00001552,0.00006336000000000002,
2021-03-27 02:55:00,20,0.00001530,0.00001530,0.000043200000000000007,
2021-03-27 02:50:00,20,0.00001515,0.00001515,0.000040319999999999993,
2021-03-27 02:45:00,20,0.00001501,0.00001501,0.00004896,
2021-03-27 02:40:00,20,0.00001484,0.00001484,0.000034559999999999994,
2021-03-27 02:35:00,20,0.00001472,0.00001472,0.000046080000000000006,
2021-03-27 02:30:00,20,0.00001456,0.00001456,0.00005472000000000001,
2021-03-27 02:25:00,20,0.00001437,0.00001437,0.00003744,
2021-03-27 02:20:00,20,0.00001424,0.00001424,0.00006624,
2021-03-27 02:15:00,20,0.00001401,0.00001401,0.000037439999999999994,
2021-03-27 02:10:00,20,0.00001388,0.00001388,0.00005472000000000001,
2021-03-27 02:05:00,20,0.00001369,0.00001369,0.00006624,
2021-03-27 02:00:00,20,0.00001346,0.00001346,0.00006048,
2021-03-27 01:55:00,20,0.00001325,0.00001325,0.000025920000000000003,
2021-03-27 01:50:00,20,0.00001316,0.00001316,0.00004032000000000001,
2021-03-27 01:45:00,20,0.00001302,0.00001302,0.00006624,
2021-03-27 01:40:00,20,0.00001279,0.00001279,0.00006336,
2021-03-27 01:35:00,20,0.00001257,0.00001257,0.00007488000000000001,
2021-03-27 01:30:00,20,0.00001231,0.00001231,0.00006912000000000002,
2021-03-27 01:25:00,20,0.00001207,0.00001207,0.00003456000000000001,
2021-03-27 01:20:00,20,0.00001195,0.00001195,0.000043200000000000007,
2021-03-27 01:15:00,20,0.00001180,0.00001180,0.000043200000000000007,
2021-03-27 01:10:00,20,0.00001165,0.00001165,0.00006336,
2021-03-27 01:05:00,20,0.00001143,0.00001143,0.000057600000000000004,
2021-03-27 01:00:00,20,0.00001123,0.00001123,0.00007200000000000002,
2021-03-27 00:55:00,20,0.00001098,0.00001098,0.00004896000000000001,
2021-03-27 00:50:00,20,0.00001081,0.00001081,0.00007488,
2021-03-27 00:45:00,20,0.00001055,0.00001055,0.00008352000000000003,
2021-03-27 00:40:00,20,0.00001026,0.00001026,0.000028800000000000002,
2021-03-27 00:35:00,20,0.00001016,0.00001016,0.00004319999999999999,
2021-03-27 00:30:00,20,0.00001001,0.00001001,0.00004896,
2021-03-27 00:25:00,20,0.00000984,0.00000984,0.000025920000000000003,
2021-03-27 00:20:00,20,0.00000975,0.00000975,0.00008064000000000001,
2021-03-27 00:15:00,20,0.00000947,0.00000947,0.000051839999999999985,
2021-03-27 00:10:00,20,0.00000929,0.00000929,0.00004608000000000001,
2021-03-27 00:05:00,20,0.00000913,0.00000913,0.00002592,
2021-03-27 00:00:00,20,0.00000904,0.00000904,0.00006336,
2021-03-26 23:55:00,20,0.00000882,0.00000882,0.000057600000000000004,
2021-03-26 23:50:00,20,0.00000862,0.00000862,0.000057600000000000004,
2021-03-26 23:45:00,20,0.00000842,0.00000842,0.00004319999999999999,
2021-03-26 23:40:00,20,0.00000827,0.00000827,0.000072,
2021-03-26 23:35:00,20,0.00000802,0.00000802,0.00004608000000000001,
2021-03-26 23:30:00,20,0.00000786,0.00000786,0.000008640000000000002,
2021-03-26 23:25:00,20,0.00000783,0.00000783,0.00005471999999999999,
2021-03-26 23:20:00,20,0.00000764,0.00000764,0.000051840000000000005,
2021-03-26 23:15:00,20,0.00000746,0.00000746,0.000040319999999999993,
2021-03-26 23:10:00,20,0.00000732,0.00000732,0.000046080000000000006,
2021-03-26 23:05:00,20,0.00000716,0.00000716,0.00007200000000000002,
2021-03-26 23:00:00,20,0.00000691,0.00000691,0.00006048000000000002,
2021-03-26 22:55:00,20,0.00000670,0.00000670,0.00004608000000000001,
2021-03-26 22:50:00,20,0.00000654,0.00000654,0.00004032000000000001,
2021-03-26 22:45:00,20,0.00000640,0.00000640,0.00006048,
2021-03-26 22:40:00,20,0.00000619,0.00000619,0.00004319999999999999,
2021-03-26 22:35:00,20,0.00000604,0.00000604,0.00003744,
2021-03-26 22:30:00,20,0.00000591,0.00000591,0.00007200000000000002,
2021-03-26 22:25:00,20,0.00000566,0.00000566,0.000057600000000000004,
2021-03-26 22:20:00,20,0.00000546,0.00000546,0.000057600000000000004,
2021-03-26 22:15:00,20,0.00000526,0.00000526,0.00006624,
2021-03-26 22:10:00,20,0.00000503,0.00000503,0.000057600000000000004,
2021-03-26 22:05:00,20,0.00000483,0.00000483,0.00003168,
2021-03-26 22:00:00,20,0.00000472,0.00000472,0.000040319999999999993,
2021-03-26 21:55:00,20,0.00000458,0.00000458,0.00004896,
2021-03-26 21:50:00,20,0.00000441,0.00000441,0.00003456000000000001,
2021-03-26 21:45:00,20,0.00000429,0.00000429,0.00008928,
2021-03-26 21:40:00,20,0.00000398,0.00000398,0.00007200000000000002,
2021-03-26 21:35:00,20,0.00000373,0.00000373,0.00005184,
2021-03-26 21:30:00,20,0.00000355,0.00000355,0.00006048,
2021-03-26 21:25:00,20,0.00000334,0.00000334,0.00006336,
2021-03-26 21:20:00,20,0.00000312,0.00000312,0.00005472000000000001,
2021-03-26 21:15:00,20,0.00000293,0.00000293,0.00007776000000000001,
2021-03-26 21:10:00,20,0.00000266,0.00000266,0.00003168,
2021-03-26 21:05:00,20,0.00000255,0.00000255,0.00006912000000000002,
2021-03-26 21:00:00,20,0.00000231,0.00000231,0.00004896,
2021-03-26 20:55:00,20,0.00000214,0.00000214,0.000046080000000000006,
2021-03-26 20:50:00,20,0.00000198,0.00000198,0.00004896,
2021-03-26 20:45:00,20,0.00000181,0.00000181,0.00007775999999999999,
2021-03-26 20:40:00,20,0.00000154,0.00000154,0.00004896,
2021-03-26 20:35:00,20,0.00000137,0.00000137,0.00006048000000000001,
2021-03-26 20:30:00,20,0.00000116,0.00000116,0.00006623999999999999,
2021-03-26 20:25:00,20,0.00000093,0.00000093,0.00005471999999999999,
2021-03-26 20:20:00,20,0.00000074,0.00000074,0.000046080000000000006,
2021-03-26 20:15:00,20,0.00000058,0.00000058,0.00006911999999999999,
2021-03-26 20:10:00,20,0.00000034,0.00000034,0.00005184,
2021-03-26 20:05:00,20,0.00000016,0.00000016,0.00004319999999999999,
2021-03-26 20:00:00,20,0.00000001,0.00000001,0.000043200000000000007,
2021-03-26 19:59:59,20,0.00001938,0.00001938,0.000046080000000000006,
2021-03-26 19:55:00,20,0.00001924,0.00001924,0.00007200000000000002,
2021-03-26 19:50:00,20,0.00001899,0.00001899,0.00008063999999999999,
2021-03-26 19:45:00,20,0.00001871,0.00001871,0.00007488,
2021-03-26 19:40:00,20,0.00001845,0.00001845,0.00003744,
2021-03-26 19:35:00,20,0.00001832,0.00001832,0.00006336,
2021-03-26 19:30:00,20,0.00001810,0.00001810,0.00007488,
2021-03-26 19:25:00,20,0.00001784,0.00001784,0.000020159999999999997,
2021-03-26 19:20:00,20,0.00001777,0.00001777,0.00006336,
2021-03-26 19:15:00,20,0.00001755,0.00001755,0.000072,
2021-03-26 19:10:00,20,0.00001730,0.00001730,0.00006912000000000002,
2021-03-26 19:05:00,20,0.00001706,0.00001706,0.00006624,
2021-03-26 19:00:00,20,0.00001683,0.00001683,0.00006048000000000001,
2021-03-26 18:55:00,20,0.00001662,0.00001662,0.000057600000000000004,
2021-03-26 18:50:00,20,0.00001642,0.00001642,0.00004896,
2021-03-26 18:45:00,20,0.00001625,0.00001625,0.00007200000000000002,
2021-03-26 18:40:00,20,0.00001600,0.00001600,0.000051840000000000005,
2021-03-26 18:35:00,20,0.00001582,0.00001582,0.00007776000000000001,
2021-03-26 18:30:00,20,0.00001555,0.00001555,0.000057600000000000004,
2021-03-26 18:25:00,20,0.00001535,0.00001535,0.00006624,
2021-03-26 18:20:00,20,0.00001512,0.00001512,0.00006623999999999999,
2021-03-26 18:15:00,20,0.00001489,0.00001489,0.00006336,
2021-03-26 18:10:00,20,0.00001467,0.00001467,0.00008063999999999999,
2021-03-26 18:05:00,20,0.00001439,0.00001439,0.000046080000000000006,
2021-03-26 18:00:00,20,0.00001423,0.00001423,0.000054720000000000005,
2021-03-26 17:55:00,20,0.00001404,0.00001404,0.000057600000000000004,
2021-03-26 17:50:00,20,0.00001384,0.00001384,0.000057600000000000004,
2021-03-26 17:45:00,20,0.00001364,0.00001364,0.00007776000000000001,
2021-03-26 17:40:00,20,0.00001337,0.00001337,0.000072,
2021-03-26 17:35:00,20,0.00001312,0.00001312,0.000072,
2021-03-26 17:30:00,20,0.00001287,0.00001287,0.000025920000000000003,
2021-03-26 17:25:00,20,0.00001278,0.00001278,0.00006624,
2021-03-26 17:20:00,20,0.00001255,0.00001255,0.00008064000000000001,
2021-03-26 17:15:00,20,0.00001227,0.00001227,0.000046080000000000006,
2021-03-26 17:10:00,20,0.00001211,0.00001211,0.00005184,
2021-03-26 17:05:00,20,0.00001193,0.00001193,0.000054720000000000005,
2021-03-26 17:00:00,20,0.00001174,0.00001174,0.000054720000000000005,
2021-03-26 16:55:00,20,0.00001155,0.00001155,0.00003744,
2021-03-26 16:50:00,20,0.00001142,0.00001142,0.00007200000000000002,
2021-03-26 16:45:00,20,0.00001117,0.00001117,0.00004896,
2021-03-26 16:40:00,20,0.00001100,0.00001100,0.000057600000000000004,
2021-03-26 16:35:00,20,0.00001080,0.00001080,0.00006335999999999999,
2021-03-26 16:30:00,20,0.00001058,0.00001058,0.000057600000000000004,
2021-03-26 16:25:00,20,0.00001038,0.00001038,0.00006912000000000002,
2021-03-26 16:20:00,20,0.00001014,0.00001014,0.000072,
2021-03-26 16:15:00,20,0.00000989,0.00000989,0.00008640000000000001,
2021-03-26 16:10:00,20,0.00000959,0.00000959,0.00006335999999999999,
2021-03-26 16:05:00,20,0.00000937,0.00000937,0.000054720000000000005,
2021-03-26 16:00:00,20,0.00000918,0.00000918,0.000023040000000000003,
2021-03-26 15:55:00,20,0.00000910,0.00000910,0.00009504000000000001,
2021-03-26 15:50:00,20,0.00000877,0.00000877,0.00004896,
2021-03-26 15:45:00,20,0.00000860,0.00000860,0.00003744,
2021-03-26 15:40:00,20,0.00000847,0.00000847,0.000017280000000000004,
2021-03-26 15:35:00,20,0.00000841,0.00000841,0.00006335999999999999,
2021-03-26 15:30:00,20,0.00000819,0.00000819,0.00008064000000000001,
2021-03-26 15:25:00,20,0.00000791,0.00000791,0.00004319999999999999,
2021-03-26 15:20:00,20,0.00000776,0.00000776,0.000028800000000000002,
2021-03-26 15:15:00,20,0.00000766,0.00000766,0.00004032000000000001,
2021-03-26 15:10:00,20,0.00000752,0.00000752,0.000057600000000000004,
2021-03-26 15:05:00,20,0.00000732,0.00000732,0.00006048,
2021-03-26 15:00:00,20,0.00000711,0.00000711,0.00004319999999999999,
2021-03-26 14:55:00,20,0.00000696,0.00000696,0.000054720000000000005,
2021-03-26 14:50:00,20,0.00000677,0.00000677,0.00006048,
2021-03-26 14:45:00,20,0.00000656,0.00000656,0.00005184,
2021-03-26 14:40:00,20,0.00000638,0.00000638,0.00003744000000000001,
2021-03-26 14:35:00,20,0.00000625,0.00000625,0.000057600000000000004,
2021-03-26 14:30:00,20,0.00000605,0.00000605,0.00006336,
2021-03-26 14:25:00,20,0.00000583,0.00000583,0.00009504,
2021-03-26 14:20:00,20,0.00000550,0.00000550,0.000028800000000000002,
2021-03-26 14:15:00,20,0.00000540,0.00000540,0.00006336,
2021-03-26 14:10:00,20,0.00000518,0.00000518,0.00005184,
2021-03-26 14:05:00,20,0.00000500,0.00000500,0.00004032000000000001,
2021-03-26 14:00:00,20,0.00000486,0.00000486,0.00006048,
2021-03-26 13:55:00,20,0.00000465,0.00000465,0.00007776,
2021-03-26 13:50:00,20,0.00000438,0.00000438,0.000072,
2021-03-26 13:45:00,20,0.00000413,0.00000413,0.00004032000000000001,
2021-03-26 13:40:00,20,0.00000399,0.00000399,0.00007488,
2021-03-26 13:35:00,20,0.00000373,0.00000373,0.00005184,
2021-03-26 13:30:00,20,0.00000355,0.00000355,0.000031679999999999995,
2021-03-26 13:25:00,20,0.00000344,0.00000344,0.000057600000000000004,
2021-03-26 13:20:00,20,0.00000324,0.00000324,0.00006048,
2021-03-26 13:15:00,20,0.00000303,0.00000303,0.00007200000000000002,
2021-03-26 13:10:00,20,0.00000278,0.00000278,0.00003744000000000001,
2021-03-26 13:05:00,20,0.00000265,0.00000265,0.00006336,
2021-03-26 13:00:00,20,0.00000243,0.00000243,0.00004896,
2021-03-26 12:55:00,20,0.00000226,0.00000226,0.00006336,
2021-03-26 12:50:00,20,0.00000204,0.00000204,0.00004608000000000001,
2021-03-26 12:45:00,20,0.00000188,0.00000188,0.00007776,
2021-03-26 12:40:00,20,0.00000161,0.00000161,0.00004896,
2021-03-26 12:35:00,20,0.00000144,0.00000144,0.00004032000000000001,
2021-03-26 12:30:00,20,0.00000130,0.00000130,0.00007200000000000002,
2021-03-26 12:25:00,20,0.00000105,0.00000105,0.00007200000000000002,
2021-03-26 12:20:00,20,0.00000080,0.00000080,0.00003456000000000001,
2021-03-26 12:15:00,20,0.00000068,0.00000068,0.00005471999999999999,
2021-03-26 12:10:00,20,0.00000049,0.00000049,0.00004319999999999999,
2021-03-26 12:05:00,20,0.00000034,0.00000034,0.00009792,
2021-03-26 12:00:00,20,0.00000008,0.00000008,0.00006048,
2021-03-26 11:59:59,20,0.00001652,0.00001652,0.00006335999999999999,
2021-03-26 11:55:00,20,0.00001635,0.00001635,0.000054720000000000005,
2021-03-26 11:50:00,20,0.00001616,0.00001616,0.000051839999999999985,
2021-03-26 11:45:00,20,0.00001603,0.00001603,0.00004032000000000001,
2021-03-26 11:40:00,20,0.00001589,0.00001589,0.00003744000000000001,
2021-03-26 11:35:00,20,0.00001576,0.00001576,0.00007776,
2021-03-26 11:30:00,20,0.00001549,0.00001549,0.00004032000000000001,
2021-03-26 11:25:00,20,0.00001535,0.00001535,0.00006624,
2021-03-26 11:20:00,20,0.00001512,0.00001512,0.000051840000000000005,
2021-03-26 11:15:00,20,0.00001494,0.00001494,0.00006336,
